Time_s,Wave_Height_m,Impact_Pressure_Pa,Kinetic_Energy_J
2,700,0,0790,0,00,0,003120
2,750,0,0949,0,00,0,004503
2,800,0,1081,0,00,0,005838
2,850,0,1182,0,00,0,006989
2,900,0,1252,0,00,0,007843
2,950,0,1290,0,00,0,008324
3,000,0,1296,0,00,0,008395
3,050,0,1270,0,00,0,008060
3,100,0,1213,0,00,0,007361
3,150,0,1129,0,00,0,006376
3,200,0,1020,0,00,0,005201
3,250,0,0889,0,00,0,003951
3,300,0,0740,0,00,0,002737
3,350,0,0577,0,00,0,001665
3,400,0,0405,0,00,0,000819
3,450,0,0227,0,00,0,000258
3,500,0,0049,0,00,0,000012
3,550,0,0125,122,80,0,000078
3,600,0,0292,286,14,0,000425
3,650,0,0447,438,04,0,000997
3,700,0,0586,575,11,0,001718
3,750,0,0708,694,43,0,002505
3,800,0,0809,793,61,0,003272
3,850,0,0888,870,77,0,003940
3,900,0,0943,924,67,0,004442
3,950,0,0973,954,63,0,004735
4,000,0,0979,960,58,0,004794
4,050,0,0961,943,04,0,004621
4,100,0,0921,903,08,0,004237
4,150,0,0859,842,30,0,003686
4,200,0,0778,762,74,0,003023
4,250,0,0680,666,86,0,002310
4,300,0,0568,557,42,0,001614
4,350,0,0446,437,47,0,000994
4,400,0,0316,310,20,0,000500
4,450,0,0182,178,91,0,000166
4,500,0,0048,46,89,0,000011
4,550,0,0084,0,00,0,000035
4,600,0,0211,0,00,0,000222
4,650,0,0328,0,00,0,000539
4,700,0,0435,0,00,0,000945
4,750,0,0528,0,00,0,001393
4,800,0,0605,0,00,0,001833
4,850,0,0666,0,00,0,002220
4,900,0,0709,0,00,0,002515
4,950,0,0734,0,00,0,002692
5,000,0,0740,0,00,0,002737
5,050,0,0728,0,00,0,002648
5,100,0,0698,0,00,0,002438
5,150,0,0653,0,00,0,002130
5,200,0,0593,0,00,0,001756
5,250,0,0520,0,00,0,001350
5,300,0,0436,0,00,0,000951
5,350,0,0344,0,00,0,000593
5,400,0,0247,0,00,0,000304
5,450,0,0146,0,00,0,000106
5,500,0,0044,0,00,0,000010
5,550,0,0056,54,73,0,000016
5,600,0,0152,148,75,0,000115
5,650,0,0241,236,57,0,000291
5,700,0,0322,316,22,0,000520
5,750,0,0393,385,99,0,000774
5,800,0,0453,444,47,0,001026
5,850,0,0500,490,54,0,001250
5,900,0,0534,523,43,0,001423
5,950,0,0553,542,71,0,001530
6,000,0,0559,548,27,0,001562
6,050,0,0551,540,37,0,001517
6,100,0,0530,519,57,0,001403
6,150,0,0496,486,72,0,001231
6,200,0,0452,442,96,0,001019
6,250,0,0397,389,65,0,000789
6,300,0,0335,328,34,0,000560
6,350,0,0266,260,76,0,000353
6,400,0,0192,188,71,0,000185
6,450,0,0116,114,06,0,000068
6,500,0,0039,38,70,0,000008
6,550,0,0036,0,00,0,000007
6,600,0,0109,0,00,0,000059
6,650,0,0177,0,00,0,000157
6,700,0,0239,0,00,0,000285
6,750,0,0293,0,00,0,000430
6,800,0,0339,0,00,0,000574
6,850,0,0375,0,00,0,000704
6,900,0,0401,0,00,0,000805
6,950,0,0417,0,00,0,000870
7,000,0,0422,0,00,0,000891
7,050,0,0417,0,00,0,000869
7,100,0,0402,0,00,0,000807
7,150,0,0377,0,00,0,000711
7,200,0,0344,0,00,0,000592
7,250,0,0303,0,00,0,000461
7,300,0,0257,0,00,0,000330
7,350,0,0205,0,00,0,000210
7,400,0,0150,0,00,0,000112
7,450,0,0092,0,00,0,000043
7,500,0,0034,0,00,0,000006
7,550,0,0023,22,42,0,000003
7,600,0,0078,76,51,0,000030
7,650,0,0130,127,24,0,000084
7,700,0,0177,173,48,0,000156
7,750,0,0218,214,24,0,000238
7,800,0,0253,248,67,0,000321
7,850,0,0281,276,11,0,000396
7,900,0,0302,296,09,0,000455
7,950,0,0314,308,33,0,000494
8,000,0,0319,312,75,0,000508
8,050,0,0315,309,45,0,000498
8,100,0,0305,298,72,0,000464
8,150,0,0286,281,04,0,000410
8,200,0,0262,257,02,0,000343
8,250,0,0232,227,43,0,000269
8,300,0,0197,193,12,0,000194
8,350,0,0158,155,08,0,000125
8,400,0,0117,114,31,0,000068
8,450,0,0073,71,90,0,000027
8,500,0,0029,28,91,0,000004
8,550,0,0014,0,00,0,000001
8,600,0,0056,0,00,0,000015
8,650,0,0095,0,00,0,000045
8,700,0,0131,0,00,0,000086
8,750,0,0163,0,00,0,000132
8,800,0,0190,0,00,0,000180
8,850,0,0211,0,00,0,000223
8,900,0,0227,0,00,0,000258
8,950,0,0237,0,00,0,000280
9,000,0,0241,0,00,0,000290
9,050,0,0239,0,00,0,000285
9,100,0,0231,0,00,0,000266
9,150,0,0218,0,00,0,000237
9,200,0,0200,0,00,0,000199
9,250,0,0177,0,00,0,000157
9,300,0,0151,0,00,0,000114
9,350,0,0122,0,00,0,000074
9,400,0,0091,0,00,0,000041
9,450,0,0058,0,00,0,000017
9,500,0,0025,0,00,0,000003
9,550,0,0008,7,75,0,000000
9,600,0,0040,38,83,0,000008
9,650,0,0069,68,12,0,000024
9,700,0,0097,94,94,0,000047
9,750,0,0121,118,72,0,000073
9,800,0,0142,138,97,0,000100
9,850,0,0158,155,27,0,000125
9,900,0,0171,167,36,0,000146
9,950,0,0178,175,05,0,000159
